wins,losses,ties
52.0,24.0,1.0
50.0,26.0,1.0
43.0,33.0,1.0
42.0,34.0,1.0
40.0,36.0,1.0
36.0,38.0,3.0
35.0,40.0,2.0
34.0,42.0,1.0
32.0,42.0,3.0
31.0,45.0,1.0
31.0,46.0,0.0
28.0,48.0,1.0
